Price,Close,High,Low,Open,Volume
Ticker,ADM,ADM,ADM,ADM,ADM
Date,,,,,
2019-01-01,37.123695373535156,37.23944803538738,33.40305787902144,33.543613781549574,65290400
2019-02-01,35.139366149902344,37.313873691246705,33.99836937767275,37.23946078970946,83139800
2019-03-01,35.95819854736328,36.53346186760817,34.66593842832312,35.549676006057894,70986800
2019-04-01,37.18376922607422,37.21711866245735,33.673822146370874,36.03324229425191,72043300
2019-05-01,31.948028564453125,37.425547864826264,31.48948494556027,37.050374656504,89739500
2019-06-01,34.310768127441406,35.08444399331921,32.30089762704034,32.30089762704034,69295900
2019-07-01,34.546234130859375,35.52173618865544,33.326855756621725,34.77328785116537,72221300
2019-08-01,31.998159408569336,35.404007602800704,30.652640164024152,34.57987666452041,98483100
2019-09-01,34.86339569091797,36.501729385169625,31.722548561296176,31.98570172959617,56016100
2019-10-01,35.68680953979492,35.797161279147765,32.58840548562443,34.982239686857795,60721500
2019-11-01,36.44230270385742,37.16384711269833,35.661333904935475,35.882043816065334,55657500
2019-12-01,39.66773986816406,40.3951977061404,36.41558482615037,36.757918310460894,59064200
2020-01-01,38.306968688964844,39.91593081479372,36.82638243379314,39.85602294574944,66543100
2020-02-01,32.222007751464844,39.80466044355825,30.621602955884423,38.486684440660284,58755400
2020-03-01,30.34497833251953,34.15750668678133,24.94533166796168,32.94129251829307,103424900
2020-04-01,32.035606384277344,33.38983075351206,28.913127579776145,29.06838926584037,66569300
2020-05-01,33.90736389160156,34.21788391000977,28.473212567982095,31.621569871957323,58264700
2020-06-01,34.7658805847168,37.39728004947608,33.14521500491621,34.05139410903902,66908200
2020-07-01,37.3188591003418,37.989776564778985,32.709548094800276,34.94013843106099,52414100
2020-08-01,39.00051498413086,39.392611993871974,37.00518277694501,37.44084538247027,43361800
2020-09-01,40.83911895751953,42.657509164593044,39.020725399427086,39.108572360529024,76648800
2020-10-01,40.61949920654297,45.72328775876563,40.1275663667427,40.98844632312944,66661700
2020-11-01,43.720420837402344,45.143507725220445,40.81275252955348,41.41888467421193,52671400
2020-12-01,44.60274887084961,44.83279528777661,42.974717429139226,44.40809187366643,47688600
2021-01-01,44.24882507324219,47.77033033704144,43.6029217912568,44.59389974123445,55240700
2021-02-01,50.06196212768555,51.92003990565313,44.399243434915455,44.66468263530474,47973600
2021-03-01,50.7861328125,52.6750196075361,48.950702929379126,50.96433044950429,64687300
2021-04-01,56.24787139892578,56.933930103069855,50.83959393259713,50.90196259671593,51484000
2021-05-01,59.27720260620117,61.192820799370665,56.76462638003808,56.8982754256402,56126200
2021-06-01,54.290653228759766,62.0848602173095,53.914383005639856,60.15870526315314,54525500
2021-07-01,53.50226974487305,54.89089123835038,50.98483089048198,54.64900180386886,49790400
2021-08-01,53.753116607666016,56.243676583544584,52.40928869247437,53.690404911692895,48327500
2021-09-01,54.08131408691406,57.01023052914969,52.666422419075424,54.26155578630884,56698100
2021-10-01,57.8934211730957,60.182483247700894,53.54961230531818,54.31563880191011,46280000
2021-11-01,56.06397247314453,60.36272495929881,56.054961934140124,58.136747102297086,55969600
2021-12-01,61.2509651184082,61.40502666284127,56.00399175439551,57.3633119593902,46765100
2022-01-01,67.96601104736328,68.83597515910631,59.48385231554353,61.26002990791807,70528300
2022-02-01,71.0924301147461,71.64522077693034,66.47074370032885,68.14723691065507,52877700
2022-03-01,82.22925567626953,85.18097965615995,70.62277280212436,71.6340127958001,113627200
2022-04-01,81.59153747558594,90.08230483938799,80.86272038912558,82.59367226416327,82716600
2022-05-01,82.73943328857422,83.64134765193506,74.20311177602566,82.18370652160915,81981000
2022-06-01,71.02151489257812,83.47773757354163,65.48440344363013,83.18486562072634,80452100
2022-07-01,75.75325775146484,75.8173232962227,64.08412551147839,70.93917371367105,55790600
2022-08-01,80.43919372558594,83.68824805702107,74.48107190709953,75.86306479827934,50926400
2022-09-01,73.97345733642578,84.83271088591528,73.70680964477457,80.10650156357022,62555000
2022-10-01,89.1727294921875,89.96348963656297,74.40561824554494,74.81019875003321,58093700
2022-11-01,89.65087127685547,90.36807712463853,84.35457168639793,89.52214238187895,50155100
2022-12-01,85.73896026611328,90.40220224903149,82.95948306847919,90.21751528277576,55167400
2023-01-01,76.50482940673828,85.73896710326886,74.8980914201666,85.64662713532115,77795000
2023-02-01,73.50375366210938,79.54288212266052,72.9035331476111,76.4032730849763,64758800
2023-03-01,73.96179962158203,75.5958989821825,68.6880985782847,73.9432262858638,68026900
2023-04-01,72.49481201171875,77.01644843896175,69.885811075782,73.9060808169625,48746800
2023-05-01,65.59628295898438,73.03331558859841,65.30845298600718,72.6433535419278,63946700
2023-06-01,70.57260131835938,70.98356105737192,65.30487446258766,66.2855712485729,59414500
2023-07-01,79.3521499633789,81.53770019558047,70.6006213485447,70.69402647341454,56772700
2023-08-01,74.06574249267578,81.5283541133681,74.03771668115321,78.857130146366,55135800
2023-09-01,70.81703186035156,76.02831205769338,70.347547416042,74.96727262874474,62602200
2023-10-01,67.20198822021484,71.41795559252785,65.0799169950615,70.23486021224313,53324200
2023-11-01,69.23016357421875,70.73251202177904,66.77945475885754,67.46489788004325,66447500
2023-12-01,68.23270416259766,73.07947208050048,66.19195522358231,69.68768097100546,75258500
2024-01-01,52.51141357421875,69.93333084625027,47.91973502773599,68.35553376764929,180580000
2024-02-01,50.17778015136719,53.69239889115453,49.3936029921642,52.60588932466732,91657700
2024-03-01,59.90345001220703,60.48521902601288,50.442499049693275,52.111517282925476,135893700
2024-04-01,55.94548797607422,61.124209492582935,54.7056466553265,60.18002412388316,81022800
2024-05-01,59.55056381225586,60.74271958423691,55.54492332893609,55.84057563195815,85937100
2024-06-01,58.123905181884766,60.383476509651054,56.2104780948514,59.662336255950024,90518600
2024-07-01,59.623870849609375,63.53726175716723,56.76815811694388,58.479663038762354,66800900
2024-08-01,58.643123626708984,60.25847432636887,54.69127467990379,59.91233010581169,53321300
2024-09-01,57.93209457397461,60.715238947555775,56.35142210359253,58.620607010423555,60568000
2024-10-01,53.539180755615234,58.18422203597465,53.4325090900021,57.214485002041734,54265900
2024-11-01,52.9476432800293,54.06284240576894,47.43953634974342,53.78161776372978,65121400
2024-12-01,49.453121185302734,53.40780552920607,48.209940544485356,53.074985485726316,68152400
